datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-01-25 18:00:00,131283,30858.0,32135.0,29349.0,9304.0,6365.0,93574.0,166794.0,2022,1,01-25,Tuesday,18,2022-01-25,Mwh
2022-01-25 19:00:00,127486,31883.0,30039.0,29188.0,9418.0,6272.0,93581.0,163563.0,2022,1,01-25,Tuesday,19,2022-01-25,Mwh
2022-01-25 20:00:00,126050,32221.0,28125.0,27588.0,9287.0,5770.0,93438.0,160872.0,2022,1,01-25,Tuesday,20,2022-01-25,Mwh
2022-01-25 21:00:00,125662,32653.0,27425.0,26838.0,9200.0,5644.0,93557.0,160352.0,2022,1,01-25,Tuesday,21,2022-01-25,Mwh
2022-01-25 22:00:00,126740,33897.0,28750.0,24982.0,9791.0,5663.0,93566.0,164201.0,2022,1,01-25,Tuesday,22,2022-01-25,Mwh
2022-01-25 23:00:00,129732,36715.0,32069.0,20446.0,10403.0,6106.0,93709.0,173256.0,2022,1,01-25,Tuesday,23,2022-01-25,Mwh
2022-01-26 00:00:00,133668,42670.0,35479.0,10673.0,10517.0,6265.0,93850.0,183166.0,2022,1,01-26,Wednesday,0,2022-01-26,Mwh
2022-01-26 01:00:00,135597,48426.0,38477.0,1149.0,11016.0,6246.0,93872.0,190749.0,2022,1,01-26,Wednesday,1,2022-01-26,Mwh
2022-01-26 02:00:00,134998,52372.0,38638.0,483.0,11413.0,6247.0,93895.0,189033.0,2022,1,01-26,Wednesday,2,2022-01-26,Mwh
2022-01-26 03:00:00,132702,53467.0,36326.0,195.0,11180.0,5898.0,93880.0,182988.0,2022,1,01-26,Wednesday,3,2022-01-26,Mwh
2022-01-26 04:00:00,129034,52471.0,34210.0,250.0,9717.0,5292.0,93874.0,176804.0,2022,1,01-26,Wednesday,4,2022-01-26,Mwh
2022-01-26 05:00:00,125152,51291.0,31499.0,212.0,9541.0,4779.0,93875.0,164074.0,2022,1,01-26,Wednesday,5,2022-01-26,Mwh
2022-01-26 06:00:00,125542,48634.0,29167.0,133.0,9591.0,4438.0,93894.0,164088.0,2022,1,01-26,Wednesday,6,2022-01-26,Mwh
2022-01-26 07:00:00,125429,46623.0,27349.0,120.0,9075.0,3964.0,93900.0,161117.0,2022,1,01-26,Wednesday,7,2022-01-26,Mwh
2022-01-26 08:00:00,126473,44255.0,26203.0,141.0,8846.0,3720.0,93855.0,161772.0,2022,1,01-26,Wednesday,8,2022-01-26,Mwh
2022-01-26 09:00:00,128257,43900.0,24054.0,134.0,8561.0,3977.0,93888.0,163659.0,2022,1,01-26,Wednesday,9,2022-01-26,Mwh
2022-01-26 10:00:00,130797,42904.0,24950.0,134.0,8822.0,4318.0,93893.0,170429.0,2022,1,01-26,Wednesday,10,2022-01-26,Mwh
2022-01-26 11:00:00,136353,42416.0,28392.0,138.0,9503.0,4654.0,93682.0,181585.0,2022,1,01-26,Wednesday,11,2022-01-26,Mwh
2022-01-26 12:00:00,142248,41265.0,36628.0,140.0,10342.0,5061.0,94214.0,198400.0,2022,1,01-26,Wednesday,12,2022-01-26,Mwh
2022-01-26 13:00:00,147043,41164.0,40805.0,721.0,10770.0,5847.0,94218.0,214439.0,2022,1,01-26,Wednesday,13,2022-01-26,Mwh
2022-01-26 14:00:00,146339,41533.0,42497.0,3886.0,11096.0,5840.0,94157.0,218144.0,2022,1,01-26,Wednesday,14,2022-01-26,Mwh
2022-01-26 15:00:00,144509,39579.0,42915.0,9268.0,11605.0,5559.0,94191.0,210753.0,2022,1,01-26,Wednesday,15,2022-01-26,Mwh
2022-01-26 16:00:00,142069,37831.0,39337.0,19301.0,11153.0,5429.0,94185.0,198565.0,2022,1,01-26,Wednesday,16,2022-01-26,Mwh
2022-01-26 17:00:00,138146,36401.0,35230.0,28333.0,10384.0,5155.0,94216.0,184756.0,2022,1,01-26,Wednesday,17,2022-01-26,Mwh
2022-01-26 18:00:00,135201,36163.0,31282.0,31105.0,10172.0,4813.0,94217.0,176837.0,2022,1,01-26,Wednesday,18,2022-01-26,Mwh
2022-01-26 19:00:00,132196,36444.0,29343.0,31129.0,10060.0,4617.0,94182.0,169072.0,2022,1,01-26,Wednesday,19,2022-01-26,Mwh
2022-01-26 20:00:00,129777,38520.0,27119.0,30750.0,10016.0,4819.0,94199.0,164826.0,2022,1,01-26,Wednesday,20,2022-01-26,Mwh
2022-01-26 21:00:00,127159,41049.0,27249.0,28512.0,10070.0,5204.0,94245.0,164085.0,2022,1,01-26,Wednesday,21,2022-01-26,Mwh
2022-01-26 22:00:00,126319,42892.0,32004.0,24466.0,10138.0,5792.0,94300.0,169756.0,2022,1,01-26,Wednesday,22,2022-01-26,Mwh
2022-01-26 23:00:00,131316,44349.0,35579.0,18727.0,10284.0,6603.0,94317.0,181677.0,2022,1,01-26,Wednesday,23,2022-01-26,Mwh
2022-01-27 00:00:00,137567,46055.0,40208.0,10223.0,10419.0,6597.0,94263.0,192735.0,2022,1,01-27,Thursday,0,2022-01-27,Mwh
2022-01-27 01:00:00,143065,49862.0,42724.0,1155.0,11460.0,6840.0,94276.0,201353.0,2022,1,01-27,Thursday,1,2022-01-27,Mwh
2022-01-27 02:00:00,142024,54278.0,42444.0,293.0,11505.0,6713.0,94242.0,200942.0,2022,1,01-27,Thursday,2,2022-01-27,Mwh
2022-01-27 03:00:00,139765,56086.0,40197.0,180.0,10427.0,6209.0,94241.0,195160.0,2022,1,01-27,Thursday,3,2022-01-27,Mwh
2022-01-27 04:00:00,135881,56528.0,37579.0,215.0,9683.0,5544.0,94256.0,185818.0,2022,1,01-27,Thursday,4,2022-01-27,Mwh
2022-01-27 05:00:00,125005,54641.0,34892.0,255.0,9743.0,4882.0,94343.0,178760.0,2022,1,01-27,Thursday,5,2022-01-27,Mwh
2022-01-27 06:00:00,127618,56261.0,31956.0,228.0,8421.0,5191.0,94428.0,170206.0,2022,1,01-27,Thursday,6,2022-01-27,Mwh
2022-01-27 07:00:00,127509,55111.0,29839.0,119.0,8364.0,5278.0,94436.0,164518.0,2022,1,01-27,Thursday,7,2022-01-27,Mwh
2022-01-27 08:00:00,127613,54482.0,28429.0,116.0,8190.0,5448.0,94446.0,162931.0,2022,1,01-27,Thursday,8,2022-01-27,Mwh
2022-01-27 09:00:00,128373,53425.0,29289.0,109.0,7912.0,5377.0,94476.0,164533.0,2022,1,01-27,Thursday,9,2022-01-27,Mwh
2022-01-27 10:00:00,128801,52233.0,30155.0,109.0,8775.0,5535.0,94471.0,170023.0,2022,1,01-27,Thursday,10,2022-01-27,Mwh
2022-01-27 11:00:00,132675,50778.0,34306.0,74.0,9075.0,7161.0,94471.0,181876.0,2022,1,01-27,Thursday,11,2022-01-27,Mwh
2022-01-27 12:00:00,137936,48989.0,41016.0,70.0,9645.0,9585.0,94446.0,194767.0,2022,1,01-27,Thursday,12,2022-01-27,Mwh
2022-01-27 13:00:00,143064,47946.0,46092.0,1280.0,9897.0,9245.0,94470.0,205523.0,2022,1,01-27,Thursday,13,2022-01-27,Mwh
2022-01-27 14:00:00,145164,45757.0,45621.0,5391.0,10561.0,8549.0,94435.0,207209.0,2022,1,01-27,Thursday,14,2022-01-27,Mwh
2022-01-27 15:00:00,141685,44021.0,43045.0,10953.0,10891.0,7558.0,94429.0,200191.0,2022,1,01-27,Thursday,15,2022-01-27,Mwh
2022-01-27 16:00:00,141326,41289.0,38335.0,21929.0,10264.0,5203.0,94459.0,188956.0,2022,1,01-27,Thursday,16,2022-01-27,Mwh
2022-01-27 17:00:00,137462,38726.0,34702.0,31331.0,9821.0,4419.0,94463.0,174347.0,2022,1,01-27,Thursday,17,2022-01-27,Mwh
2022-01-27 18:00:00,133363,38884.0,31066.0,34355.0,9801.0,4080.0,94439.0,163728.0,2022,1,01-27,Thursday,18,2022-01-27,Mwh
2022-01-27 19:00:00,129293,39431.0,28749.0,34451.0,9593.0,3940.0,94401.0,156475.0,2022,1,01-27,Thursday,19,2022-01-27,Mwh
2022-01-27 20:00:00,125813,42412.0,26948.0,33772.0,9311.0,3783.0,94414.0,152259.0,2022,1,01-27,Thursday,20,2022-01-27,Mwh
2022-01-27 21:00:00,123933,45100.0,26802.0,31412.0,9123.0,4086.0,94420.0,152430.0,2022,1,01-27,Thursday,21,2022-01-27,Mwh
2022-01-27 22:00:00,125346,46553.0,28842.0,27748.0,9818.0,4413.0,94065.0,154465.0,2022,1,01-27,Thursday,22,2022-01-27,Mwh
2022-01-27 23:00:00,128340,48030.0,31096.0,21585.0,9991.0,5037.0,93937.0,163493.0,2022,1,01-27,Thursday,23,2022-01-27,Mwh
2022-01-28 00:00:00,132922,49683.0,36469.0,11466.0,10307.0,5393.0,93940.0,173686.0,2022,1,01-28,Friday,0,2022-01-28,Mwh
2022-01-28 01:00:00,137469,52848.0,40177.0,1343.0,11170.0,5209.0,93930.0,181331.0,2022,1,01-28,Friday,1,2022-01-28,Mwh
2022-01-28 02:00:00,137296,55681.0,41056.0,353.0,11183.0,4773.0,94064.0,180170.0,2022,1,01-28,Friday,2,2022-01-28,Mwh
2022-01-28 03:00:00,133380,58668.0,39274.0,270.0,10473.0,4599.0,94104.0,172503.0,2022,1,01-28,Friday,3,2022-01-28,Mwh
2022-01-28 04:00:00,129849,60094.0,37451.0,343.0,9829.0,4313.0,94167.0,162103.0,2022,1,01-28,Friday,4,2022-01-28,Mwh
2022-01-28 05:00:00,129541,63814.0,33972.0,308.0,9422.0,4458.0,94233.0,154088.0,2022,1,01-28,Friday,5,2022-01-28,Mwh
2022-01-28 06:00:00,121421,58760.0,30542.0,257.0,8467.0,4083.0,94343.0,146447.0,2022,1,01-28,Friday,6,2022-01-28,Mwh
2022-01-28 07:00:00,118923,57872.0,28018.0,140.0,8246.0,3821.0,94361.0,144027.0,2022,1,01-28,Friday,7,2022-01-28,Mwh
2022-01-28 08:00:00,118980,56800.0,26332.0,122.0,7873.0,3815.0,94152.0,143516.0,2022,1,01-28,Friday,8,2022-01-28,Mwh
2022-01-28 09:00:00,120491,54423.0,24765.0,111.0,7813.0,3605.0,93908.0,146259.0,2022,1,01-28,Friday,9,2022-01-28,Mwh
2022-01-28 10:00:00,122532,53136.0,24521.0,121.0,7869.0,3742.0,94058.0,152007.0,2022,1,01-28,Friday,10,2022-01-28,Mwh
2022-01-28 11:00:00,126236,52363.0,29325.0,117.0,8889.0,4058.0,94245.0,159892.0,2022,1,01-28,Friday,11,2022-01-28,Mwh
2022-01-28 12:00:00,131613,51230.0,36408.0,115.0,9564.0,5116.0,94427.0,173395.0,2022,1,01-28,Friday,12,2022-01-28,Mwh
2022-01-28 13:00:00,137571,49071.0,43202.0,536.0,10350.0,5950.0,94416.0,185139.0,2022,1,01-28,Friday,13,2022-01-28,Mwh
2022-01-28 14:00:00,142539,47418.0,43639.0,1978.0,10943.0,6599.0,94440.0,193693.0,2022,1,01-28,Friday,14,2022-01-28,Mwh
2022-01-28 15:00:00,143408,43864.0,42406.0,7530.0,11160.0,6682.0,94467.0,193862.0,2022,1,01-28,Friday,15,2022-01-28,Mwh
2022-01-28 16:00:00,143649,36183.0,39329.0,19289.0,10748.0,6607.0,94470.0,186123.0,2022,1,01-28,Friday,16,2022-01-28,Mwh
2022-01-28 17:00:00,140298,30926.0,36191.0,27683.0,10510.0,5935.0,94383.0,178113.0,2022,1,01-28,Friday,17,2022-01-28,Mwh
2022-01-28 18:00:00,137580,31541.0,32906.0,30090.0,10039.0,5557.0,94342.0,171140.0,2022,1,01-28,Friday,18,2022-01-28,Mwh
2022-01-28 19:00:00,135516,33143.0,30740.0,30570.0,9663.0,5440.0,94257.0,164816.0,2022,1,01-28,Friday,19,2022-01-28,Mwh
2022-01-28 20:00:00,133151,33928.0,29194.0,29440.0,9441.0,5671.0,94262.0,160768.0,2022,1,01-28,Friday,20,2022-01-28,Mwh
2022-01-28 21:00:00,131577,32807.0,29043.0,27291.0,9713.0,5824.0,94109.0,162020.0,2022,1,01-28,Friday,21,2022-01-28,Mwh
2022-01-28 22:00:00,132230,30921.0,29774.0,25448.0,10198.0,5885.0,94206.0,166463.0,2022,1,01-28,Friday,22,2022-01-28,Mwh
2022-01-28 23:00:00,135450,27755.0,32263.0,21030.0,10454.0,6029.0,94303.0,176047.0,2022,1,01-28,Friday,23,2022-01-28,Mwh
2022-01-29 00:00:00,139190,24389.0,36395.0,10454.0,10759.0,5928.0,94436.0,191838.0,2022,1,01-29,Saturday,0,2022-01-29,Mwh
2022-01-29 01:00:00,142426,24663.0,39350.0,1134.0,11548.0,5682.0,94456.0,202420.0,2022,1,01-29,Saturday,1,2022-01-29,Mwh
2022-01-29 02:00:00,142023,27556.0,38569.0,303.0,11113.0,5181.0,94519.0,204414.0,2022,1,01-29,Saturday,2,2022-01-29,Mwh
2022-01-29 03:00:00,140162,30543.0,36167.0,170.0,10222.0,4835.0,94644.0,199089.0,2022,1,01-29,Saturday,3,2022-01-29,Mwh
2022-01-29 04:00:00,138730,33899.0,34254.0,105.0,9891.0,4583.0,94863.0,192038.0,2022,1,01-29,Saturday,4,2022-01-29,Mwh
2022-01-29 05:00:00,133184,37599.0,31994.0,95.0,9713.0,5013.0,94892.0,178818.0,2022,1,01-29,Saturday,5,2022-01-29,Mwh
2022-01-29 06:00:00,133059,40865.0,29218.0,80.0,9302.0,4606.0,95009.0,175577.0,2022,1,01-29,Saturday,6,2022-01-29,Mwh
2022-01-29 07:00:00,130620,44742.0,27057.0,67.0,9240.0,4177.0,95097.0,169721.0,2022,1,01-29,Saturday,7,2022-01-29,Mwh
2022-01-29 08:00:00,129627,48315.0,25472.0,62.0,9248.0,4269.0,95142.0,165314.0,2022,1,01-29,Saturday,8,2022-01-29,Mwh
2022-01-29 09:00:00,128985,51445.0,24682.0,66.0,9199.0,4495.0,95175.0,164471.0,2022,1,01-29,Saturday,9,2022-01-29,Mwh
2022-01-29 10:00:00,129658,53588.0,24490.0,69.0,9342.0,5330.0,95201.0,167222.0,2022,1,01-29,Saturday,10,2022-01-29,Mwh
2022-01-29 11:00:00,132384,55040.0,25626.0,66.0,10088.0,5720.0,95211.0,171671.0,2022,1,01-29,Saturday,11,2022-01-29,Mwh
2022-01-29 12:00:00,135086,55831.0,29844.0,54.0,10248.0,5751.0,95251.0,178216.0,2022,1,01-29,Saturday,12,2022-01-29,Mwh
2022-01-29 13:00:00,138648,56142.0,34855.0,467.0,11100.0,5780.0,95247.0,186356.0,2022,1,01-29,Saturday,13,2022-01-29,Mwh
2022-01-29 14:00:00,140586,57352.0,38412.0,4252.0,11195.0,6112.0,95299.0,192130.0,2022,1,01-29,Saturday,14,2022-01-29,Mwh
2022-01-29 15:00:00,138976,56222.0,40703.0,13084.0,11047.0,6282.0,95312.0,186698.0,2022,1,01-29,Saturday,15,2022-01-29,Mwh
2022-01-29 16:00:00,139815,47484.0,40576.0,25509.0,11015.0,6702.0,95350.0,176463.0,2022,1,01-29,Saturday,16,2022-01-29,Mwh
2022-01-29 17:00:00,140666,38791.0,34599.0,31831.0,10669.0,7101.0,95313.0,168840.0,2022,1,01-29,Saturday,17,2022-01-29,Mwh
2022-01-29 18:00:00,137903,39001.0,31699.0,33552.0,10678.0,6827.0,95308.0,157232.0,2022,1,01-29,Saturday,18,2022-01-29,Mwh
2022-01-29 19:00:00,133771,41707.0,29217.0,33663.0,10153.0,6403.0,95287.0,147519.0,2022,1,01-29,Saturday,19,2022-01-29,Mwh
2022-01-29 20:00:00,129248,43201.0,27756.0,32168.0,9839.0,5732.0,95281.0,140771.0,2022,1,01-29,Saturday,20,2022-01-29,Mwh
2022-01-29 21:00:00,127770,42712.0,25744.0,30833.0,9632.0,5310.0,95279.0,141753.0,2022,1,01-29,Saturday,21,2022-01-29,Mwh
2022-01-29 22:00:00,129260,42173.0,30184.0,27088.0,10069.0,5609.0,95290.0,144499.0,2022,1,01-29,Saturday,22,2022-01-29,Mwh
2022-01-29 23:00:00,135072,40438.0,34434.0,18168.0,10671.0,6724.0,95315.0,156489.0,2022,1,01-29,Saturday,23,2022-01-29,Mwh
2022-01-30 00:00:00,142166,40266.0,39194.0,8354.0,10979.0,7165.0,95259.0,170547.0,2022,1,01-30,Sunday,0,2022-01-30,Mwh
2022-01-30 01:00:00,145467,43574.0,40412.0,958.0,11279.0,6617.0,95230.0,181482.0,2022,1,01-30,Sunday,1,2022-01-30,Mwh
2022-01-30 02:00:00,144447,48908.0,41765.0,222.0,11826.0,5627.0,95277.0,180480.0,2022,1,01-30,Sunday,2,2022-01-30,Mwh
2022-01-30 03:00:00,140673,54343.0,39462.0,223.0,11447.0,5110.0,95230.0,177743.0,2022,1,01-30,Sunday,3,2022-01-30,Mwh
2022-01-30 04:00:00,137775,59351.0,37395.0,106.0,10801.0,4616.0,95297.0,170339.0,2022,1,01-30,Sunday,4,2022-01-30,Mwh
2022-01-30 05:00:00,133184,59347.0,34975.0,97.0,9759.0,4517.0,95267.0,163135.0,2022,1,01-30,Sunday,5,2022-01-30,Mwh
2022-01-30 06:00:00,131664,61274.0,31716.0,67.0,9678.0,4831.0,95293.0,162318.0,2022,1,01-30,Sunday,6,2022-01-30,Mwh
2022-01-30 07:00:00,127725,60302.0,29846.0,62.0,9584.0,5568.0,95231.0,160752.0,2022,1,01-30,Sunday,7,2022-01-30,Mwh
2022-01-30 08:00:00,127145,59177.0,27940.0,71.0,9429.0,5856.0,95069.0,161372.0,2022,1,01-30,Sunday,8,2022-01-30,Mwh
2022-01-30 09:00:00,127013,58162.0,28757.0,80.0,9145.0,5908.0,94819.0,161278.0,2022,1,01-30,Sunday,9,2022-01-30,Mwh
2022-01-30 10:00:00,127955,56975.0,30434.0,107.0,9243.0,6010.0,94798.0,164053.0,2022,1,01-30,Sunday,10,2022-01-30,Mwh
2022-01-30 11:00:00,131342,52468.0,32619.0,68.0,9157.0,7372.0,94879.0,168302.0,2022,1,01-30,Sunday,11,2022-01-30,Mwh
2022-01-30 12:00:00,135927,46503.0,35558.0,79.0,9254.0,8603.0,94932.0,177609.0,2022,1,01-30,Sunday,12,2022-01-30,Mwh
2022-01-30 13:00:00,138921,42179.0,38378.0,1355.0,10153.0,8473.0,94837.0,186221.0,2022,1,01-30,Sunday,13,2022-01-30,Mwh
2022-01-30 14:00:00,141298,36931.0,39921.0,6621.0,11035.0,7745.0,94870.0,189079.0,2022,1,01-30,Sunday,14,2022-01-30,Mwh
2022-01-30 15:00:00,142008,31593.0,37073.0,15556.0,10792.0,6315.0,94963.0,181666.0,2022,1,01-30,Sunday,15,2022-01-30,Mwh
2022-01-30 16:00:00,141032,23435.0,34794.0,29272.0,11040.0,5674.0,95049.0,166928.0,2022,1,01-30,Sunday,16,2022-01-30,Mwh
2022-01-30 17:00:00,139600,18856.0,30399.0,38094.0,10553.0,5515.0,95035.0,151718.0,2022,1,01-30,Sunday,17,2022-01-30,Mwh
2022-01-30 18:00:00,136888,18448.0,27953.0,39512.0,9999.0,5426.0,94957.0,142155.0,2022,1,01-30,Sunday,18,2022-01-30,Mwh
2022-01-30 19:00:00,134001,19199.0,25324.0,38550.0,9529.0,5261.0,94916.0,135386.0,2022,1,01-30,Sunday,19,2022-01-30,Mwh
2022-01-30 20:00:00,130406,20821.0,24026.0,37010.0,9408.0,5310.0,94905.0,130767.0,2022,1,01-30,Sunday,20,2022-01-30,Mwh
2022-01-30 21:00:00,128197,22554.0,23594.0,33885.0,9053.0,5687.0,94903.0,130989.0,2022,1,01-30,Sunday,21,2022-01-30,Mwh
2022-01-30 22:00:00,128372,23311.0,25142.0,29713.0,9264.0,5892.0,95054.0,136525.0,2022,1,01-30,Sunday,22,2022-01-30,Mwh
2022-01-30 23:00:00,131222,22588.0,29728.0,22652.0,9937.0,7522.0,95028.0,147795.0,2022,1,01-30,Sunday,23,2022-01-30,Mwh
2022-01-31 00:00:00,136680,24075.0,33791.0,11627.0,10100.0,8082.0,95059.0,163966.0,2022,1,01-31,Monday,0,2022-01-31,Mwh
2022-01-31 01:00:00,139977,28667.0,36900.0,1497.0,10958.0,8359.0,95057.0,175749.0,2022,1,01-31,Monday,1,2022-01-31,Mwh
2022-01-31 02:00:00,141022,33827.0,37917.0,162.0,10496.0,6987.0,95043.0,175875.0,2022,1,01-31,Monday,2,2022-01-31,Mwh
2022-01-31 03:00:00,140395,38294.0,35642.0,162.0,10469.0,5699.0,95067.0,168246.0,2022,1,01-31,Monday,3,2022-01-31,Mwh
2022-01-31 04:00:00,137034,40883.0,32841.0,213.0,9276.0,4999.0,95125.0,163422.0,2022,1,01-31,Monday,4,2022-01-31,Mwh
2022-01-31 05:00:00,133238,48290.0,29708.0,123.0,9424.0,5179.0,95213.0,156967.0,2022,1,01-31,Monday,5,2022-01-31,Mwh
2022-01-31 06:00:00,126242,48645.0,26327.0,78.0,8617.0,4473.0,95227.0,148698.0,2022,1,01-31,Monday,6,2022-01-31,Mwh
2022-01-31 07:00:00,122652,52679.0,24555.0,48.0,8804.0,4339.0,95124.0,145166.0,2022,1,01-31,Monday,7,2022-01-31,Mwh
2022-01-31 08:00:00,120716,53982.0,24654.0,33.0,8907.0,4231.0,95169.0,144222.0,2022,1,01-31,Monday,8,2022-01-31,Mwh
2022-01-31 09:00:00,122791,53010.0,23996.0,33.0,8771.0,4997.0,95161.0,147644.0,2022,1,01-31,Monday,9,2022-01-31,Mwh
2022-01-31 10:00:00,126898,50944.0,24481.0,32.0,8737.0,6916.0,95132.0,153290.0,2022,1,01-31,Monday,10,2022-01-31,Mwh
2022-01-31 11:00:00,131877,47599.0,30473.0,32.0,9658.0,7095.0,95223.0,165642.0,2022,1,01-31,Monday,11,2022-01-31,Mwh
2022-01-31 12:00:00,136696,45193.0,38544.0,60.0,10395.0,9201.0,95201.0,182396.0,2022,1,01-31,Monday,12,2022-01-31,Mwh
2022-01-31 13:00:00,140779,43656.0,42757.0,1105.0,10893.0,10222.0,95218.0,198416.0,2022,1,01-31,Monday,13,2022-01-31,Mwh
2022-01-31 14:00:00,141778,42876.0,43022.0,5690.0,11268.0,8532.0,95185.0,201615.0,2022,1,01-31,Monday,14,2022-01-31,Mwh
2022-01-31 15:00:00,140576,41190.0,40523.0,12882.0,11285.0,7552.0,95196.0,188781.0,2022,1,01-31,Monday,15,2022-01-31,Mwh
2022-01-31 16:00:00,138856,37614.0,34498.0,23724.0,11221.0,6778.0,95170.0,171722.0,2022,1,01-31,Monday,16,2022-01-31,Mwh
2022-01-31 17:00:00,135451,33557.0,30442.0,30491.0,10705.0,6246.0,95146.0,159666.0,2022,1,01-31,Monday,17,2022-01-31,Mwh
2022-01-31 18:00:00,132714,34734.0,27130.0,32928.0,10192.0,6158.0,95107.0,147833.0,2022,1,01-31,Monday,18,2022-01-31,Mwh
2022-01-31 19:00:00,126669,39556.0,24657.0,32593.0,9113.0,3876.0,91725.0,133272.0,2022,1,01-31,Monday,19,2022-01-31,Mwh
2022-01-31 20:00:00,122323,45531.0,23679.0,30750.0,9616.0,5866.0,95075.0,134505.0,2022,1,01-31,Monday,20,2022-01-31,Mwh
2022-01-31 21:00:00,117905,52316.0,23366.0,29116.0,9327.0,5911.0,95070.0,130136.0,2022,1,01-31,Monday,21,2022-01-31,Mwh
2022-01-31 22:00:00,115193,57121.0,25261.0,23417.0,9435.0,3365.0,91726.0,131005.0,2022,1,01-31,Monday,22,2022-01-31,Mwh
2022-01-31 23:00:00,116774,60555.0,30110.0,15071.0,10610.0,6561.0,95058.0,149301.0,2022,1,01-31,Monday,23,2022-01-31,Mwh
2022-02-01 00:00:00,120909,63552.0,33309.0,6535.0,11039.0,7272.0,95045.0,160342.0,2022,2,02-01,Tuesday,0,2022-02-01,Mwh
2022-02-01 01:00:00,125029,69785.0,35465.0,772.0,11073.0,6931.0,94998.0,163929.0,2022,2,02-01,Tuesday,1,2022-02-01,Mwh
2022-02-01 02:00:00,123624,76170.0,36323.0,153.0,10297.0,6545.0,95030.0,159629.0,2022,2,02-01,Tuesday,2,2022-02-01,Mwh
2022-02-01 03:00:00,121658,79120.0,35214.0,112.0,9364.0,5796.0,95005.0,151290.0,2022,2,02-01,Tuesday,3,2022-02-01,Mwh
2022-02-01 04:00:00,118679,77493.0,33219.0,89.0,9449.0,5372.0,95028.0,143953.0,2022,2,02-01,Tuesday,4,2022-02-01,Mwh
2022-02-01 05:00:00,117125,69714.0,30510.0,156.0,9005.0,4654.0,94924.0,139073.0,2022,2,02-01,Tuesday,5,2022-02-01,Mwh
2022-02-01 06:00:00,110374,74941.0,28241.0,57.0,8634.0,4651.0,94823.0,130733.0,2022,2,02-01,Tuesday,6,2022-02-01,Mwh
2022-02-01 07:00:00,106838,73887.0,26581.0,77.0,8566.0,4640.0,94849.0,130459.0,2022,2,02-01,Tuesday,7,2022-02-01,Mwh
2022-02-01 08:00:00,105906,72331.0,24496.0,70.0,8918.0,4665.0,94951.0,131775.0,2022,2,02-01,Tuesday,8,2022-02-01,Mwh
2022-02-01 09:00:00,106877,71047.0,23374.0,49.0,8805.0,4654.0,95002.0,132482.0,2022,2,02-01,Tuesday,9,2022-02-01,Mwh
2022-02-01 10:00:00,109651,71028.0,24098.0,57.0,9525.0,4792.0,95052.0,135882.0,2022,2,02-01,Tuesday,10,2022-02-01,Mwh
2022-02-01 11:00:00,112867,71348.0,29201.0,61.0,10019.0,4758.0,95087.0,144560.0,2022,2,02-01,Tuesday,11,2022-02-01,Mwh
2022-02-01 12:00:00,116162,72887.0,36519.0,83.0,10095.0,5337.0,95099.0,159386.0,2022,2,02-01,Tuesday,12,2022-02-01,Mwh
2022-02-01 13:00:00,119615,74852.0,39676.0,1538.0,10525.0,5756.0,95106.0,171020.0,2022,2,02-01,Tuesday,13,2022-02-01,Mwh
2022-02-01 14:00:00,120987,75847.0,37709.0,6741.0,10618.0,5368.0,95053.0,165789.0,2022,2,02-01,Tuesday,14,2022-02-01,Mwh
2022-02-01 15:00:00,118437,73658.0,36853.0,12978.0,10375.0,4667.0,95083.0,156721.0,2022,2,02-01,Tuesday,15,2022-02-01,Mwh
2022-02-01 16:00:00,114036,71129.0,34565.0,21688.0,9560.0,4196.0,95064.0,146481.0,2022,2,02-01,Tuesday,16,2022-02-01,Mwh
2022-02-01 17:00:00,110894,68845.0,30617.0,29347.0,9275.0,3896.0,95101.0,136903.0,2022,2,02-01,Tuesday,17,2022-02-01,Mwh
2022-02-01 18:00:00,107801,66501.0,27185.0,32164.0,8946.0,3507.0,95032.0,131892.0,2022,2,02-01,Tuesday,18,2022-02-01,Mwh
2022-02-01 19:00:00,105238,65188.0,25237.0,34076.0,8624.0,3007.0,95042.0,127736.0,2022,2,02-01,Tuesday,19,2022-02-01,Mwh
2022-02-01 20:00:00,103503,62374.0,23960.0,34192.0,8657.0,2793.0,95011.0,128565.0,2022,2,02-01,Tuesday,20,2022-02-01,Mwh
2022-02-01 21:00:00,102706,59980.0,24647.0,30904.0,8958.0,2828.0,95018.0,131288.0,2022,2,02-01,Tuesday,21,2022-02-01,Mwh
2022-02-01 22:00:00,105012,59846.0,25765.0,25158.0,9498.0,3210.0,94991.0,137193.0,2022,2,02-01,Tuesday,22,2022-02-01,Mwh
2022-02-01 23:00:00,109231,61409.0,29009.0,18439.0,9640.0,3602.0,94971.0,145980.0,2022,2,02-01,Tuesday,23,2022-02-01,Mwh
2022-02-02 00:00:00,114431,63061.0,33377.0,9646.0,9867.0,3856.0,94948.0,153761.0,2022,2,02-02,Wednesday,0,2022-02-02,Mwh
2022-02-02 01:00:00,118854,65894.0,38265.0,1179.0,10484.0,3524.0,94931.0,159246.0,2022,2,02-02,Wednesday,1,2022-02-02,Mwh
2022-02-02 02:00:00,118631,70320.0,38095.0,127.0,10159.0,3209.0,94955.0,156436.0,2022,2,02-02,Wednesday,2,2022-02-02,Mwh
