M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2015-11-30,585052.21875,369772.467041016,1767476.6947265626,197826.13110351565,0.0
2015-12-01,593186.0,360695.86987304746,1776242.9416992192,196184.08740234375,0.0
2015-12-02,593219.0,358602.08691406285,1752373.384277344,195295.392578125,0.0
2015-12-03,594561.1875,357693.59570312547,1771513.4452148438,196861.11230468753,0.0
2015-12-04,593461.3203125,359518.2773437505,1772236.9476562503,197760.20239257812,0.0
2015-12-05,581305.0,338380.2609863288,1724046.7631835942,196816.70166015628,0.0
2015-12-06,579968.0,333126.1857910163,1666259.3654296882,202168.3729248047,0.0
2015-12-07,585930.494140625,358355.15405273513,1728208.5046875,204241.6513671875,0.0
2015-12-08,591628.556640625,354108.16516113345,1738184.209277344,202874.57397460943,0.0
2015-12-09,596259.0,358168.35339355504,1743739.163085938,205906.86206054688,0.0
2015-12-10,592851.0,365414.39294433646,1738833.891503906,205048.72924804693,0.0
2015-12-11,603861.0,374487.86254882865,1718129.8388671877,208678.56884765625,0.0
2015-12-12,598191.671875,362738.69787597697,1659246.40546875,209611.00903320312,0.0
2015-12-13,564418.0,357499.01855468773,1677373.9743164065,207377.58789062506,0.0
2015-12-14,589057.0,381351.63208007865,1755416.9583984378,202161.9448242188,0.0
2015-12-15,589278.259765625,388023.2893066408,1760102.5394531253,204408.11083984372,0.0
2015-12-16,597613.609375,390674.7702636721,1794265.9330078128,207207.73583984378,0.0
2015-12-17,608013.0,393168.14562988287,1819959.1417968753,210360.10351562497,0.0
2015-12-18,610678.0,393179.7547607425,1836178.6236328126,212639.75195312506,0.0
2015-12-19,596563.0,377353.5688476569,1795305.0374999999,209275.61254882812,0.0
2015-12-20,596746.0,366879.4519042973,1756379.4099609375,207873.3813476563,0.0
2015-12-21,597391.634765625,392368.81103515654,1791575.2687500005,209622.00097656256,0.0
2015-12-22,593631.0,389285.468261719,1807032.1166015626,210621.7553710938,0.0
2015-12-23,567782.0,393230.57238769537,1804327.8767578125,208689.74633789062,0.0
2015-12-24,572330.859375,392453.47753906273,1777176.4640624998,207040.16308593753,0.0
2015-12-25,573527.0,393521.35705566447,1808624.9443359373,209067.73815917975,0.0
2015-12-26,568617.99609375,363199.4558105475,1782845.14921875,211062.80493164068,0.0
2015-12-27,570982.0,362749.23925781285,1782319.3294921878,210417.41845703125,0.0
2015-12-28,579610.623046875,390452.704956055,1867786.6728515623,215883.8189697266,0.0
2015-12-29,584246.0,390954.8885498049,1875531.271289063,217079.82226562494,0.0
2015-12-30,595781.0,381490.81176757853,1901813.4861328122,217912.44372558597,0.0
2015-12-31,582118.001953125,377895.3283691411,1882253.0311523438,216445.51562500003,0.0
2016-01-01,528636.806640625,313298.6851806644,1873958.9853515623,209116.8579101563,0.0
2016-01-02,532401.0,327599.3380126958,1913172.966210938,208698.21533203125,0.0
2016-01-03,544858.1484375,351312.80017089867,1935532.1548828124,207261.31677246094,0.0
2016-01-04,565022.146484375,354215.7330322271,1976431.9658203127,205272.7957763672,0.0
2016-01-05,577513.0,361012.9737548834,1982786.776171875,204532.3287353516,0.0
2016-01-06,591919.267578125,365236.7902832035,1968900.9925781249,205450.00927734378,0.0
2016-01-07,595582.0,361300.7926025394,1936718.5376953122,205119.50244140622,0.0
2016-01-08,603452.0,355958.63342285226,1922625.0492187506,205574.75427246094,0.0
2016-01-09,591743.0,357821.3774414068,1941839.5078125,202196.40527343753,0.0
2016-01-10,599661.0,356290.8854980472,1914436.1390624996,204223.1547851563,0.0
2016-01-11,589956.0,379694.3507080083,1987704.7611328124,206195.966796875,0.0
2016-01-12,573525.0,381673.1511230473,2007552.3521484376,201798.96337890622,0.0
2016-01-13,574168.0,380159.38110351615,1971235.0353515625,201182.68481445318,0.0
2016-01-14,574365.076171875,375148.12939453166,1949193.4025390628,202874.3056640625,0.0
2016-01-15,574849.869140625,384531.5041503908,1967123.7123046874,205343.76464843747,0.0
2016-01-16,577080.306640625,367687.5854492192,1976621.4123046875,206233.66796874997,0.0
2016-01-17,578332.0,363779.9152832036,1975693.9166015624,209537.76611328125,0.0
2016-01-18,603809.0,383103.90625000023,2005893.1599609377,209309.90625,0.0
2016-01-19,603480.9375,379157.8837890627,1980412.4355468752,208578.64880371094,0.0
2016-01-20,600355.0,387420.8566894531,1986009.1857421878,209018.95703125,0.0
2016-01-21,592855.0,386261.4353027347,1999232.5376953129,204975.1674804688,0.0
2016-01-22,579365.08984375,388881.61108398455,2040980.2453125,207700.0874023438,0.0
2016-01-23,556522.0,368186.22705078154,1980001.1162109375,206762.625,0.0
2016-01-24,548984.345703125,364711.52661132836,1989851.6794921875,207107.86035156256,0.0
2016-01-25,548293.0,393761.9074707033,2038491.875390625,210448.3044433594,0.0
2016-01-26,565459.0,385932.92919921887,2036624.49140625,210179.0083007813,0.0
2016-01-27,576524.169921875,384127.28125000035,2006350.1718749998,207120.1352539063,0.0
2016-01-28,582884.52734375,379786.5100097658,1975383.0632812497,208712.8745117188,0.0
2016-01-29,583555.3984375,377762.50158691424,1966133.534765625,209276.09570312506,0.0
2016-01-30,566882.53515625,358993.25354003935,1873687.6740234378,204425.77758789062,0.0
2016-01-31,563984.646484375,358474.3190917972,1800672.7728515628,205112.97778320312,0.0
2016-02-01,569985.302734375,382504.28393554717,1834895.2693359372,203863.16894531253,0.0
2016-02-02,574272.001953125,376663.8978271488,1842839.4708984378,209592.36083984375,0.0
2016-02-03,574293.0,376423.23291015637,1834253.1685546874,205198.29931640622,0.0
2016-02-04,572502.1328125,378531.8608398442,1818253.1900390626,207684.58447265622,0.0
2016-02-05,579260.0,383795.4799804689,1806446.5400390625,209813.00634765625,0.0
2016-02-06,593294.857421875,365348.7124023442,1748997.4253906251,205858.03955078125,0.0
2016-02-07,594166.0,360095.6970214849,1732021.3019531246,207609.9360351563,0.0
2016-02-08,581777.001953125,387674.25268554705,1791820.592578125,207975.4428710938,0.0
2016-02-09,586134.025390625,388680.31201171887,1799807.2787109374,206362.45654296875,0.0
2016-02-10,596716.21875,384350.4277343755,1797452.783789062,205982.22607421872,0.0
2016-02-11,601683.0,391397.1494140625,1781448.7060546875,207331.2783203125,0.0
2016-02-12,601948.318359375,391428.1357421877,1786237.3441406249,207266.85351562503,0.0
2016-02-13,594279.615234375,368893.4150390629,1761583.9833984377,206779.38330078128,0.0
2016-02-14,590775.0,364456.9643554691,1737570.1078125,206742.6967773438,0.0
2016-02-15,592444.658203125,384322.2324218754,1793400.3755859376,206723.4184570313,0.0
2016-02-16,591771.228515625,386437.2141113282,1808502.8783203126,205719.60400390628,0.0
2016-02-17,591427.001953125,389109.85888671887,1807933.8603515625,207142.06640625006,0.0
2016-02-18,591554.0,389427.5295410157,1828004.0238281253,208073.8061523438,0.0
2016-02-19,591657.23828125,388816.50561523467,1831023.564257813,208359.33300781253,0.0
2016-02-20,590753.435546875,387091.0146484379,1799482.173046875,211496.5621337891,0.0
2016-02-21,589667.7265625,368505.8964843753,1754915.6566406253,217382.18310546878,0.0
2016-02-22,589503.0,364971.67724609416,1757261.919726563,219223.7216796875,0.0
2016-02-23,592364.14453125,367529.8168945316,1740500.4357421873,217253.30859375,0.0
2016-02-24,601465.0,389906.96191406273,1732361.704101563,218575.5748291016,0.0
2016-02-25,601614.689453125,386182.7399902347,1727682.1734375008,217414.57226562506,0.0
2016-02-26,601986.65625,388445.5666503908,1707920.4559570318,215141.73730468756,0.0
2016-02-27,599857.0,367085.340087891,1683769.0104492197,209804.21142578128,0.0
2016-02-28,583315.001953125,364832.7248535161,1665622.0212890643,210193.75,0.0
2016-02-29,587378.58984375,397023.36694335955,1714803.497753906,210845.41064453125,0.0
2016-03-01,587924.34375,394911.93847656256,1720564.8134765634,203119.79809570312,0.0
2016-03-02,587541.66796875,396514.64379882824,1724956.4329101571,203771.08105468753,0.0
2016-03-03,587489.21875,396833.2741699224,1692945.6583007819,205319.49511718753,0.0
2016-03-04,598352.326171875,398355.5581054691,1684796.096777345,208741.31250000003,0.0
2016-03-05,597533.45703125,375518.3664550785,1674813.2616210945,201996.41796875003,0.0
2016-03-06,597465.912109375,377959.4106445319,1648209.353027345,205100.94824218753,0.0
2016-03-07,583200.369140625,375221.41870117234,1654037.111425782,207714.80126953128,0.0
2016-03-08,571708.35546875,370983.6733398442,1625157.7681640636,204214.4833984375,0.0
2016-03-09,572489.12890625,385311.4091796878,1661460.8159179688,206646.37402343753,0.0
2016-03-10,573342.0,381826.2395019535,1667120.9053710937,207218.46923828125,0.0
2016-03-11,594120.994140625,373688.619384766,1660882.967578125,204379.72656249997,0.0
2016-03-12,592553.0,365538.8654785161,1621776.8504882823,203343.02539062497,0.0
2016-03-13,554935.099609375,367908.4389648444,1628962.8662109382,200228.47851562503,0.0
2016-03-14,544473.673828125,399880.273681641,1708411.5184570316,203076.13916015622,0.0
2016-03-15,529354.72265625,392114.1083984379,1727722.5952148447,203934.86035156247,0.0
2016-03-16,529261.529296875,390200.5451660159,1698664.240722657,206120.57128906256,0.0
2016-03-17,528033.001953125,395281.6494140629,1690405.1964843762,204501.9077148438,0.0
2016-03-18,528577.0,393561.94848632865,1688801.0361328132,203629.73144531253,0.0
2016-03-19,526789.0,376747.8928222659,1677715.782714845,200132.34033203128,0.0
2016-03-20,541240.349609375,367428.5097656257,1670427.6020507822,202193.35546875006,0.0
2016-03-21,535825.94140625,402067.68359375023,1711822.7733398452,200010.54199218756,0.0
2016-03-22,545174.07421875,401907.0598144534,1706572.5029296887,201107.48730468756,0.0
2016-03-23,531347.6875,404633.8925781253,1678351.825195314,202063.525390625,0.0
2016-03-24,531582.60546875,403151.94482421904,1657625.8640625007,203350.60522460938,0.0
2016-03-25,527043.8203125,397390.22949218773,1631016.0905273452,204140.2077636719,0.0
2016-03-26,484059.572265625,378717.6354980473,1614445.8117187512,201426.5639648438,0.0
2016-03-27,497746.990234375,370895.98193359404,1577198.6525390637,200386.5786132813,0.0
2016-03-28,481361.2265625,396944.0476074222,1598439.1587890638,198576.57128906256,0.0
2016-03-29,481229.13671875,406408.87182617217,1586358.8841796885,194772.63769531253,0.0
2016-03-30,469747.158203125,405924.04956054717,1579522.850683595,195628.64746093753,0.0
2016-03-31,475130.470703125,405235.04760742234,1576417.923632813,197102.60644531253,0.0
2016-04-01,474943.0,406285.3159179691,1570367.947851564,193745.240234375,0.0
2016-04-02,455869.0,389096.83374023496,1523779.2914062513,192689.34326171875,0.0
2016-04-03,434126.0,371782.5422363284,1519149.6219726577,190598.70605468747,0.0
2016-04-04,432387.0,397763.15039062547,1588564.5029296891,191522.57958984375,0.0
2016-04-05,432423.369140625,403654.2070312505,1570960.04326172,190204.51318359378,0.0
2016-04-06,432425.888671875,409010.72656250023,1540120.2143554701,190082.25781249997,0.0
2016-04-07,432030.447265625,410287.561279297,1513930.598437501,190410.49999999997,0.0
2016-04-08,442560.55078125,409518.958496094,1498769.655468751,190969.33740234375,0.0
2016-04-09,460168.662109375,399754.7919921878,1428167.1867187505,186946.04687500003,0.0
2016-04-10,468660.74609375,404204.2077636721,1380659.5889648446,184944.58398437497,0.0
2016-04-11,476173.3828125,439329.1547851563,1420694.1131835945,187444.1845703125,0.0
2016-04-12,483221.59375,439698.69970703166,1410329.3141601572,184390.21142578122,0.0
2016-04-13,501935.755859375,449396.007324219,1376818.5032226571,183604.5971679688,0.0
2016-04-14,511511.771484375,460050.7353515628,1358909.5315429694,183759.29931640622,0.0
2016-04-15,507123.490234375,477272.2006835939,1346606.836523438,184055.90771484375,0.0
2016-04-16,518807.779296875,482711.5981445313,1269454.2811523452,182141.87841796878,0.0
2016-04-17,514725.005859375,478096.4560546875,1217015.6774414072,183356.55859375003,0.0
2016-04-18,515865.0,477717.169921875,1259945.4884765637,185082.35839843747,0.0
2016-04-19,504133.744140625,474152.7412109375,1258564.9236328136,184978.64746093747,0.0
2016-04-20,496590.423828125,463881.50390625,1265717.0733398446,184137.17382812497,0.0
2016-04-21,496557.318359375,475246.5092773438,1288986.7842773446,182137.91503906247,0.0
2016-04-22,495476.208984375,479713.4580078126,1301280.6875976569,182323.416015625,0.0
2016-04-23,503076.55078125,464876.3911132815,1259317.0907226573,178979.3671875,0.0
2016-04-24,514816.5703125,460366.50097656273,1222920.0254882823,179286.14453125,0.0
2016-04-25,518803.146484375,457832.3027343751,1268314.0189453133,181641.8525390625,0.0
2016-04-26,522912.541015625,458641.8593750002,1244583.3120117197,180308.158203125,0.0
2016-04-27,523267.220703125,467376.0371093751,1239682.6863281261,179869.00976562503,0.0
2016-04-28,524086.455078125,468943.296875,1245526.0189453138,179547.1318359375,0.0
2016-04-29,539646.0,468021.8662109376,1205786.8564453137,181662.62988281247,0.0
2016-04-30,536888.791015625,481684.511230469,1133822.2552734383,179633.90380859378,0.0
2016-05-01,519656.408203125,482622.07421875,1356373.527539063,178452.81396484375,0.0
2016-05-02,502315.236328125,481836.875,1401315.74578125,178706.22998046875,0.0
2016-05-03,498306.396484375,476171.528808594,1443548.8998632827,177196.20849609375,0.0
2016-05-04,499711.05078125,476716.0385742188,1482061.18772461,178503.94750976565,0.0
2016-05-05,497846.666015625,466930.1474609375,1485165.1543066408,177851.97656250006,0.0
2016-05-06,502536.37890625,459550.6025390628,1459709.144384767,177020.0537109375,0.0
2016-05-07,504239.39453125,460219.9956054688,1375936.5925195327,174591.41650390622,0.0
2016-05-08,503650.3359375,460278.2524414066,1334647.162265627,174478.55810546878,0.0
2016-05-09,477442.0,460744.8002929688,1336525.8292089857,170777.09277343753,0.0
2016-05-10,465143.763671875,456258.3662109375,1431532.5519726581,171304.09326171875,0.0
2016-05-11,452719.23046875,455717.6044921876,1491208.6819042985,171188.02783203122,0.0
2016-05-12,452872.392578125,461294.2036132815,1485390.1850683603,170959.16357421872,0.0
2016-05-13,453541.697265625,462760.6826171877,1464832.9491503923,170414.35107421878,0.0
2016-05-14,435431.216796875,457840.3027343753,1362778.1543847658,168187.64843750003,0.0
2016-05-15,437800.0,460940.1015625001,1290566.0914453133,173003.85888671878,0.0
2016-05-16,434430.654296875,463319.7753906251,1435347.358681642,167845.53369140628,0.0
2016-05-17,438295.732421875,456939.0410156252,1424922.7478027355,167189.08984375003,0.0
2016-05-18,478060.7734375,453192.0966796875,1399433.8579101565,164445.60253906253,0.0
2016-05-19,500740.263671875,455091.53613281273,1379468.941347657,166277.04248046878,0.0
2016-05-20,506273.0859375,472088.2373046877,1343649.247382813,166992.82177734378,0.0
2016-05-21,513118.619140625,475835.112792969,1279573.534687501,164526.24560546878,0.0
2016-05-22,517220.384765625,491718.25830078137,1194595.5114843752,171638.24267578128,0.0
2016-05-23,512502.0,508976.3134765626,1248146.4074853533,175414.80126953122,0.0
2016-05-24,513222.173828125,511436.8798828127,1240228.5930175793,174349.57617187503,0.0
2016-05-25,500010.197265625,502100.5146484375,1258958.8659375007,172002.70996093747,0.0
2016-05-26,493275.0,514683.3818359376,1239389.182001954,175107.83642578122,0.0
2016-05-27,493437.93359375,516300.6577148438,1235509.1729296884,176555.63427734372,0.0
2016-05-28,516821.0,515191.4580078127,1123045.7450976574,174574.00872802731,0.0
2016-05-29,528650.0,519653.5498046877,1064337.5839306659,175605.37884521487,0.0
2016-05-30,502777.427734375,528218.0957031252,1144055.023198243,176253.31250000003,0.0
2016-05-31,493163.0,517626.3881835938,1150225.2187207048,171602.91455078128,0.0
2016-06-01,499590.119140625,517353.7783203126,1173713.9450537113,164588.7109375,0.0
2016-06-02,515532.953125,528857.6201171876,1169740.7998681648,156894.90252685544,0.0
2016-06-03,510409.9140625,520681.7617187501,1161061.9563867187,153736.29638671872,0.0
2016-06-04,508617.40234375,503385.4433593751,1116193.7869189456,150690.38549804693,0.0
2016-06-05,492815.421875,498521.49365234387,1095594.2276220715,153540.140625,0.0
2016-06-06,470830.138671875,514360.3144531253,1222993.9445800788,156014.30908203125,0.0
2016-06-07,477229.59765625,497529.2128906252,1265929.309467774,155394.38037109372,0.0
2016-06-08,497572.853515625,488954.8862304689,1240174.5999169936,155530.29687499997,0.0
2016-06-09,499337.19921875,475896.2324218753,1242513.9709277353,154186.69042968747,0.0
2016-06-10,503328.0,470322.3227539065,1262349.477377931,152291.24853515622,0.0
2016-06-11,492094.0,468595.8967285158,1251790.1696777348,153079.92382812497,0.0
2016-06-12,495001.8125,466128.757324219,1228035.1683691412,153299.95898437497,0.0
2016-06-13,490520.607421875,469226.33081054717,1250565.733828126,151971.46582031247,0.0
2016-06-14,477652.53125,490316.4418945315,1269286.711303711,154177.6704101563,0.0
2016-06-15,487960.40234375,486780.9494628907,1268711.557470703,154390.236328125,0.0
2016-06-16,490220.1796875,484173.4885253909,1243350.9573925787,153787.486328125,0.0
2016-06-17,491077.0,480766.16259765654,1269551.5569140632,154066.52807617188,0.0
2016-06-18,487848.767578125,476327.4157714846,1209403.5604980483,153588.591796875,0.0
2016-06-19,486579.54296875,475384.6479492191,1172155.5981738297,153535.0478515625,0.0
